month,tag,group,llm_friendly,post_chatgpt,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers,n_questions_rel
2019-09-01,embedded,llm_unfriendly,0,0,75,1930.9466666666667,1.7333333333333334,0.466666,0.866666,70,1.171875
2019-10-01,embedded,llm_unfriendly,0,0,70,1993.2857142857144,0.4428571428571428,0.328571,0.8,64,1.09375
2019-11-01,embedded,llm_unfriendly,0,0,81,1900.0864197530864,0.8641975308641975,0.45679,0.691358,73,1.265625
2019-12-01,embedded,llm_unfriendly,0,0,69,1560.5217391304348,0.8840579710144928,0.391304,0.811594,64,1.078125
2020-01-01,embedded,llm_unfriendly,0,0,62,2135.1774193548385,0.8387096774193549,0.354838,0.774193,60,0.96875
2020-02-01,embedded,llm_unfriendly,0,0,74,2278.5675675675675,0.918918918918919,0.364864,0.675675,67,1.15625
2020-03-01,embedded,llm_unfriendly,0,0,65,1648.446153846154,0.8615384615384616,0.384615,0.8,61,1.015625
2020-04-01,embedded,llm_unfriendly,0,0,65,2094.646153846154,0.9230769230769232,0.353846,0.815384,59,1.015625
2020-05-01,embedded,llm_unfriendly,0,0,77,1174.7272727272727,0.2597402597402597,0.298701,0.77922,67,1.203125
2020-06-01,embedded,llm_unfriendly,0,0,72,2412.8055555555557,0.7083333333333334,0.236111,0.722222,65,1.125
2020-07-01,embedded,llm_unfriendly,0,0,81,1938.5061728395065,0.4320987654320987,0.382716,0.777777,67,1.265625
2020-08-01,embedded,llm_unfriendly,0,0,63,2210.3968253968255,0.6349206349206349,0.365079,0.746031,57,0.984375
2020-09-01,embedded,llm_unfriendly,0,0,74,1855.8243243243244,0.5675675675675675,0.418918,0.756756,63,1.15625
2020-10-01,embedded,llm_unfriendly,0,0,60,1871.45,0.55,0.5,0.75,55,0.9375
2020-11-01,embedded,llm_unfriendly,0,0,60,1730.75,0.7666666666666667,0.383333,0.716666,58,0.9375
2020-12-01,embedded,llm_unfriendly,0,0,64,1884.015625,0.53125,0.5,0.859375,58,1.0
2021-01-01,embedded,llm_unfriendly,0,0,73,1668.082191780822,0.9726027397260274,0.287671,0.767123,63,1.140625
2021-02-01,embedded,llm_unfriendly,0,0,54,2344.0925925925926,0.7037037037037037,0.388888,0.87037,46,0.84375
2021-03-01,embedded,llm_unfriendly,0,0,88,2015.7613636363635,0.7272727272727273,0.318181,0.761363,83,1.375
2021-04-01,embedded,llm_unfriendly,0,0,58,1734.3103448275865,0.4310344827586206,0.5,0.810344,53,0.90625
2021-05-01,embedded,llm_unfriendly,0,0,70,1748.2,0.8857142857142857,0.342857,0.728571,62,1.09375
2021-06-01,embedded,llm_unfriendly,0,0,65,2146.4153846153845,0.5230769230769231,0.415384,0.830769,55,1.015625
2021-07-01,embedded,llm_unfriendly,0,0,55,1884.4727272727273,0.3636363636363636,0.4,0.727272,49,0.859375
2021-08-01,embedded,llm_unfriendly,0,0,63,1507.7460317460318,0.6984126984126984,0.349206,0.714285,55,0.984375
2021-09-01,embedded,llm_unfriendly,0,0,41,1431.6341463414635,0.6097560975609756,0.268292,0.780487,37,0.640625
2021-10-01,embedded,llm_unfriendly,0,0,55,2011.2727272727273,0.3090909090909091,0.381818,0.836363,51,0.859375
2021-11-01,embedded,llm_unfriendly,0,0,63,2133.3968253968255,1.380952380952381,0.269841,0.746031,55,0.984375
2021-12-01,embedded,llm_unfriendly,0,0,63,2492.6666666666665,0.4761904761904761,0.31746,0.761904,59,0.984375
2022-01-01,embedded,llm_unfriendly,0,0,71,2358.478873239437,0.8732394366197183,0.323943,0.732394,64,1.109375
2022-02-01,embedded,llm_unfriendly,0,0,60,1752.9666666666667,0.4,0.3,0.716666,55,0.9375
2022-03-01,embedded,llm_unfriendly,0,0,82,1380.2926829268292,0.6707317073170732,0.353658,0.780487,74,1.28125
2022-04-01,embedded,llm_unfriendly,0,0,49,2242.469387755102,0.3877551020408163,0.265306,0.836734,47,0.765625
2022-05-01,embedded,llm_unfriendly,0,0,58,1750.5172413793102,0.7931034482758621,0.448275,0.827586,53,0.90625
2022-06-01,embedded,llm_unfriendly,0,0,52,1863.0192307692307,0.7307692307692307,0.346153,0.788461,50,0.8125
2022-07-01,embedded,llm_unfriendly,0,0,46,2375.608695652174,0.9565217391304348,0.456521,0.782608,42,0.71875
2022-08-01,embedded,llm_unfriendly,0,0,58,1872.103448275862,0.6551724137931034,0.362068,0.793103,56,0.90625
2022-09-01,embedded,llm_unfriendly,0,0,58,2770.137931034483,0.8275862068965517,0.327586,0.741379,53,0.90625
2022-10-01,embedded,llm_unfriendly,0,0,50,1944.4,0.4,0.44,0.78,47,0.78125
2022-11-01,embedded,llm_unfriendly,0,0,57,2056.8596491228072,0.5964912280701754,0.350877,0.771929,51,0.890625
2022-12-01,embedded,llm_unfriendly,0,1,50,2296.04,0.58,0.24,0.74,45,0.78125
2023-01-01,embedded,llm_unfriendly,0,1,62,2289.3064516129034,0.4193548387096774,0.419354,0.790322,55,0.96875
2023-02-01,embedded,llm_unfriendly,0,1,58,2322.637931034483,0.4827586206896552,0.275862,0.706896,49,0.90625
2023-03-01,embedded,llm_unfriendly,0,1,52,2952.576923076923,0.4423076923076923,0.384615,0.75,48,0.8125
2023-04-01,embedded,llm_unfriendly,0,1,43,2673.2093023255816,0.4418604651162791,0.325581,0.674418,41,0.671875
2023-05-01,embedded,llm_unfriendly,0,1,55,2044.581818181818,0.6363636363636364,0.345454,0.672727,53,0.859375
2023-06-01,embedded,llm_unfriendly,0,1,66,2264.8333333333335,0.5454545454545454,0.257575,0.696969,65,1.03125
2023-07-01,embedded,llm_unfriendly,0,1,48,3528.0625,0.4583333333333333,0.395833,0.791666,45,0.75
2023-08-01,embedded,llm_unfriendly,0,1,41,2079.0,0.3902439024390244,0.268292,0.658536,39,0.640625
2023-09-01,embedded,llm_unfriendly,0,1,62,1995.8225806451612,0.4516129032258064,0.403225,0.838709,50,0.96875
2023-10-01,embedded,llm_unfriendly,0,1,46,2356.1739130434785,0.5217391304347826,0.391304,0.695652,44,0.71875
2023-11-01,embedded,llm_unfriendly,0,1,48,2382.875,0.4375,0.208333,0.5625,42,0.75
2023-12-01,embedded,llm_unfriendly,0,1,39,2776.4358974358975,0.6410256410256411,0.25641,0.641025,35,0.609375
2024-01-01,embedded,llm_unfriendly,0,1,34,4299.029411764706,0.7058823529411765,0.323529,0.823529,32,0.53125
2024-02-01,embedded,llm_unfriendly,0,1,52,2431.6153846153848,0.4423076923076923,0.26923,0.692307,48,0.8125
2024-03-01,embedded,llm_unfriendly,0,1,47,2293.340425531915,0.4468085106382978,0.255319,0.74468,46,0.734375
2024-04-01,embedded,llm_unfriendly,0,1,40,1697.025,0.2,0.375,0.8,37,0.625
2024-05-01,embedded,llm_unfriendly,0,1,42,3191.3571428571427,0.7142857142857143,0.238095,0.595238,38,0.65625
2024-06-01,embedded,llm_unfriendly,0,1,35,3457.4857142857145,0.9428571428571428,0.257142,0.628571,32,0.546875
2024-07-01,embedded,llm_unfriendly,0,1,42,3311.285714285714,0.9523809523809524,0.428571,0.690476,40,0.65625
2024-08-01,embedded,llm_unfriendly,0,1,35,2490.7714285714287,0.8285714285714286,0.228571,0.8,34,0.546875
2024-09-01,embedded,llm_unfriendly,0,1,23,2949.608695652174,0.782608695652174,0.391304,0.869565,21,0.359375
2024-10-01,embedded,llm_unfriendly,0,1,27,3866.4814814814818,0.7407407407407407,0.296296,0.703703,26,0.421875
2024-11-01,embedded,llm_unfriendly,0,1,27,2776.1481481481483,0.7037037037037037,0.296296,0.74074,26,0.421875
2024-12-01,embedded,llm_unfriendly,0,1,28,4117.857142857143,0.9285714285714286,0.357142,0.571428,27,0.4375
2019-01-01,fortran,llm_unfriendly,0,0,90,2055.722222222222,1.288888888888889,0.555555,0.733333,67,1.275633293124246
2019-02-01,fortran,llm_unfriendly,0,0,92,1760.5108695652175,0.9130434782608696,0.445652,0.695652,71,1.303980699638118
2019-03-01,fortran,llm_unfriendly,0,0,95,1992.6947368421052,1.0947368421052632,0.452631,0.705263,75,1.3465018094089263
2019-04-01,fortran,llm_unfriendly,0,0,88,2061.125,1.0227272727272727,0.386363,0.670454,74,1.2472858866103738
2019-05-01,fortran,llm_unfriendly,0,0,79,2241.1518987341774,1.3924050632911391,0.379746,0.607594,68,1.1197225572979492
2019-06-01,fortran,llm_unfriendly,0,0,78,1781.1923076923076,0.9615384615384616,0.282051,0.641025,63,1.1055488540410132
2019-07-01,fortran,llm_unfriendly,0,0,86,2806.5697674418607,0.7093023255813954,0.38372,0.674418,71,1.2189384800965017
2019-08-01,fortran,llm_unfriendly,0,0,76,2054.3552631578946,1.131578947368421,0.407894,0.631578,63,1.077201447527141
2019-09-01,fortran,llm_unfriendly,0,0,81,1489.8641975308642,0.9382716049382716,0.407407,0.641975,58,1.1480699638118215
2019-10-01,fortran,llm_unfriendly,0,0,77,1906.6493506493507,1.2727272727272727,0.285714,0.571428,68,1.0913751507840772
2019-11-01,fortran,llm_unfriendly,0,0,88,1936.8977272727273,1.2386363636363635,0.363636,0.613636,76,1.2472858866103738
2019-12-01,fortran,llm_unfriendly,0,0,51,2261.372549019608,1.607843137254902,0.431372,0.686274,45,0.7228588661037394
2020-01-01,fortran,llm_unfriendly,0,0,70,2344.7,1.1714285714285717,0.328571,0.671428,66,0.9921592279855247
2020-02-01,fortran,llm_unfriendly,0,0,70,1796.8428571428572,0.8857142857142857,0.357142,0.642857,58,0.9921592279855247
2020-03-01,fortran,llm_unfriendly,0,0,66,2463.8636363636365,0.7575757575757576,0.363636,0.636363,57,0.9354644149577803
2020-04-01,fortran,llm_unfriendly,0,0,77,2150.116883116883,1.051948051948052,0.428571,0.636363,65,1.0913751507840772
2020-05-01,fortran,llm_unfriendly,0,0,94,1879.255319148936,0.648936170212766,0.393617,0.606382,73,1.3323281061519903
2020-06-01,fortran,llm_unfriendly,0,0,102,1948.362745098039,0.7843137254901961,0.313725,0.656862,81,1.4457177322074788
2020-07-01,fortran,llm_unfriendly,0,0,76,2433.2894736842104,0.631578947368421,0.210526,0.5,68,1.077201447527141
2020-08-01,fortran,llm_unfriendly,0,0,68,1978.029411764706,0.9411764705882352,0.455882,0.691176,54,0.9638118214716525
2020-09-01,fortran,llm_unfriendly,0,0,66,2195.6969696969695,1.1666666666666667,0.333333,0.590909,52,0.9354644149577803
2020-10-01,fortran,llm_unfriendly,0,0,58,1743.5862068965516,1.2413793103448276,0.362068,0.655172,50,0.8220747889022918
2020-11-01,fortran,llm_unfriendly,0,0,88,1928.215909090909,0.7727272727272727,0.329545,0.613636,73,1.2472858866103738
2020-12-01,fortran,llm_unfriendly,0,0,83,1953.9638554216867,0.4578313253012048,0.361445,0.698795,64,1.1764173703256935
2021-01-01,fortran,llm_unfriendly,0,0,92,1967.9239130434785,0.5543478260869565,0.304347,0.576086,74,1.303980699638118
2021-02-01,fortran,llm_unfriendly,0,0,65,2311.6769230769232,0.6615384615384615,0.353846,0.661538,55,0.9212907117008443
2021-03-01,fortran,llm_unfriendly,0,0,78,2234.551282051282,0.9487179487179488,0.294871,0.589743,58,1.1055488540410132
2021-04-01,fortran,llm_unfriendly,0,0,58,2351.948275862069,0.6551724137931034,0.310344,0.551724,49,0.8220747889022918
2021-05-01,fortran,llm_unfriendly,0,0,83,2341.4337349397592,1.072289156626506,0.349397,0.590361,58,1.1764173703256935
2021-06-01,fortran,llm_unfriendly,0,0,76,2633.1052631578946,1.0921052631578947,0.302631,0.565789,54,1.077201447527141
2021-07-01,fortran,llm_unfriendly,0,0,90,2110.5,0.9111111111111112,0.333333,0.555555,66,1.275633293124246
2021-08-01,fortran,llm_unfriendly,0,0,60,2272.1,1.5333333333333334,0.25,0.516666,53,0.8504221954161639
2021-09-01,fortran,llm_unfriendly,0,0,68,2398.3823529411766,1.25,0.279411,0.558823,51,0.9638118214716525
2021-10-01,fortran,llm_unfriendly,0,0,64,2392.34375,0.875,0.328125,0.671875,57,0.9071170084439082
2021-11-01,fortran,llm_unfriendly,0,0,72,2590.125,0.9722222222222222,0.25,0.555555,55,1.0205066344993967
2021-12-01,fortran,llm_unfriendly,0,0,46,2223.5652173913045,1.2173913043478262,0.413043,0.673913,39,0.651990349819059
2022-01-01,fortran,llm_unfriendly,0,0,66,2153.909090909091,1.106060606060606,0.272727,0.590909,54,0.9354644149577803
2022-02-01,fortran,llm_unfriendly,0,0,50,2282.82,0.86,0.32,0.64,40,0.7086851628468033
2022-03-01,fortran,llm_unfriendly,0,0,47,2853.595744680851,0.574468085106383,0.297872,0.510638,41,0.6661640530759951
2022-04-01,fortran,llm_unfriendly,0,0,52,2356.153846153846,1.0,0.423076,0.557692,43,0.7370325693606754
2022-05-01,fortran,llm_unfriendly,0,0,55,2089.581818181818,1.3454545454545457,0.381818,0.672727,47,0.7795536791314837
2022-06-01,fortran,llm_unfriendly,0,0,56,2631.0714285714284,1.375,0.303571,0.642857,46,0.7937273823884197
2022-07-01,fortran,llm_unfriendly,0,0,47,2375.553191489362,0.7872340425531915,0.404255,0.638297,40,0.6661640530759951
2022-08-01,fortran,llm_unfriendly,0,0,54,2403.3333333333335,0.8703703703703703,0.425925,0.666666,39,0.7653799758745475
2022-09-01,fortran,llm_unfriendly,0,0,50,2277.6,0.66,0.28,0.58,40,0.7086851628468033
2022-10-01,fortran,llm_unfriendly,0,0,40,1817.275,0.625,0.25,0.575,36,0.5669481302774426
2022-11-01,fortran,llm_unfriendly,0,0,48,2229.4583333333335,0.6041666666666666,0.354166,0.625,41,0.6803377563329311
2022-12-01,fortran,llm_unfriendly,0,1,23,1906.608695652174,0.5652173913043478,0.217391,0.521739,21,0.3259951749095295
2023-01-01,fortran,llm_unfriendly,0,1,45,2918.7555555555555,0.6444444444444445,0.355555,0.577777,41,0.637816646562123
2023-02-01,fortran,llm_unfriendly,0,1,56,1886.696428571429,0.7321428571428571,0.339285,0.642857,49,0.7937273823884197
2023-03-01,fortran,llm_unfriendly,0,1,47,2692.9148936170213,0.5957446808510638,0.404255,0.723404,42,0.6661640530759951
2023-04-01,fortran,llm_unfriendly,0,1,44,3056.0227272727275,0.3181818181818182,0.25,0.522727,37,0.6236429433051869
2023-05-01,fortran,llm_unfriendly,0,1,32,3118.25,0.28125,0.15625,0.40625,30,0.4535585042219541
2023-06-01,fortran,llm_unfriendly,0,1,36,2337.8611111111113,0.25,0.305555,0.555555,31,0.5102533172496984
2023-07-01,fortran,llm_unfriendly,0,1,39,1815.6410256410256,0.358974358974359,0.25641,0.538461,37,0.5527744270205066
2023-08-01,fortran,llm_unfriendly,0,1,36,1671.9722222222222,0.4166666666666667,0.222222,0.444444,33,0.5102533172496984
2023-09-01,fortran,llm_unfriendly,0,1,36,3469.3055555555557,0.4444444444444444,0.166666,0.583333,34,0.5102533172496984
2023-10-01,fortran,llm_unfriendly,0,1,21,2590.4285714285716,0.3333333333333333,0.428571,0.761904,19,0.2976477683956574
2023-11-01,fortran,llm_unfriendly,0,1,21,2717.9523809523807,0.1428571428571428,0.238095,0.47619,20,0.2976477683956574
2023-12-01,fortran,llm_unfriendly,0,1,28,3588.8214285714284,0.3571428571428571,0.214285,0.785714,26,0.39686369119420983
2024-01-01,fortran,llm_unfriendly,0,1,16,2818.625,0.1875,0.1875,0.5,13,0.22677925211097705
2024-02-01,fortran,llm_unfriendly,0,1,36,3688.194444444444,0.2777777777777778,0.194444,0.416666,30,0.5102533172496984
2024-03-01,fortran,llm_unfriendly,0,1,28,2651.25,0.4285714285714285,0.321428,0.678571,27,0.39686369119420983
2024-04-01,fortran,llm_unfriendly,0,1,23,4221.130434782609,0.6956521739130435,0.521739,0.73913,17,0.3259951749095295
2024-05-01,fortran,llm_unfriendly,0,1,21,2698.9523809523807,0.6190476190476191,0.333333,0.666666,18,0.2976477683956574
2024-06-01,fortran,llm_unfriendly,0,1,27,2389.074074074074,0.4074074074074074,0.37037,0.555555,19,0.38268998793727377
2024-07-01,fortran,llm_unfriendly,0,1,22,3047.6363636363635,0.5454545454545454,0.363636,0.681818,20,0.31182147165259344
2024-08-01,fortran,llm_unfriendly,0,1,15,2688.866666666667,0.0,0.2,0.6,13,0.21260554885404098
2024-09-01,fortran,llm_unfriendly,0,1,15,1810.0,0.8666666666666667,0.4,0.666666,15,0.21260554885404098
2024-10-01,fortran,llm_unfriendly,0,1,16,2316.5,0.3125,0.3125,0.625,15,0.22677925211097705
2024-11-01,fortran,llm_unfriendly,0,1,19,2486.842105263158,1.4210526315789471,0.315789,0.526315,18,0.26930036188178524
2024-12-01,fortran,llm_unfriendly,0,1,6,3519.8333333333335,0.5,0.333333,0.666666,6,0.08504221954161639
2019-01-01,html,llm_friendly,1,0,6596,2244.003183747726,0.6082474226804123,0.492874,0.869466,5030,1.114613819238209
2019-02-01,html,llm_friendly,1,0,6353,2239.7671966000316,0.6873917834094129,0.495828,0.873445,4992,1.0735508783535994
2019-03-01,html,llm_friendly,1,0,7280,2269.299587912088,0.7075549450549451,0.491208,0.870467,5620,1.2301983935800729
2019-04-01,html,llm_friendly,1,0,6648,2179.2793321299637,0.6522262334536703,0.481498,0.858453,5197,1.1234009506209237
2019-05-01,html,llm_friendly,1,0,6503,2103.229740119945,0.6052591111794556,0.476703,0.852529,5096,1.0988983727268151
2019-06-01,html,llm_friendly,1,0,5917,2094.9171877640697,0.6077404089910428,0.479972,0.855332,4571,0.999874161375452
2019-07-01,html,llm_friendly,1,0,6722,2129.321184171378,0.4971734602796787,0.488396,0.860458,5073,1.1359057145117102
2019-08-01,html,llm_friendly,1,0,5858,2205.2603277569137,0.6874359849778081,0.505121,0.864117,4580,0.9899041469219872
2019-09-01,html,llm_friendly,1,0,5775,2057.252987012987,0.6351515151515151,0.472207,0.854545,4542,0.9758785333688078
2019-10-01,html,llm_friendly,1,0,6260,2148.6108626198084,0.4894568690095847,0.466134,0.854632,4874,1.0578354318422056
2019-11-01,html,llm_friendly,1,0,6238,2193.091696056428,0.4974350753446617,0.471144,0.853318,4865,1.054117799334134
2019-12-01,html,llm_friendly,1,0,5785,2288.0914433880725,0.581676750216076,0.476058,0.861884,4516,0.9775683663270222
2020-01-01,html,llm_friendly,1,0,6320,2318.2556962025315,0.6224683544303797,0.473417,0.841139,4921,1.067974429591492
2020-02-01,html,llm_friendly,1,0,6105,2330.264701064701,0.5108927108927109,0.482063,0.854545,4777,1.0316430209898826
2020-03-01,html,llm_friendly,1,0,6833,2285.1276159812674,0.5872969413142104,0.476803,0.843114,5320,1.15466286034789
2020-04-01,html,llm_friendly,1,0,7955,2222.1157762413577,0.4969201759899434,0.474921,0.843117,6125,1.344262118259544
2020-05-01,html,llm_friendly,1,0,8499,2209.546064242852,0.4909989410518884,0.482645,0.849041,6471,1.4361890311864065
2020-06-01,html,llm_friendly,1,0,7768,2270.6856333676624,0.4607363542739444,0.466915,0.846292,5937,1.3126622419409348
2020-07-01,html,llm_friendly,1,0,7672,2350.738529718457,0.5324556830031283,0.475234,0.842674,5811,1.2964398455420767
2020-08-01,html,llm_friendly,1,0,6813,2430.0748568912372,0.4510494642595039,0.484955,0.86012,5255,1.151283194431461
2020-09-01,html,llm_friendly,1,0,6423,2364.4104001245523,0.422232601588043,0.485131,0.845555,5007,1.0853797090611
2020-10-01,html,llm_friendly,1,0,6597,2399.109746854631,0.4649082916477187,0.490525,0.865241,5028,1.1147828025340303
2020-11-01,html,llm_friendly,1,0,5805,2394.4573643410854,0.5276485788113695,0.464082,0.845478,4550,0.980948032243451
2020-12-01,html,llm_friendly,1,0,6260,2369.776038338658,0.560223642172524,0.470447,0.837699,4877,1.0578354318422056
2021-01-01,html,llm_friendly,1,0,6370,2444.482103610675,0.4483516483516483,0.470486,0.850706,4952,1.0764235943825637
2021-02-01,html,llm_friendly,1,0,5673,2445.3514895117223,0.4061343204653622,0.469945,0.841001,4486,0.9586422371950211
2021-03-01,html,llm_friendly,1,0,6432,2440.0738495024875,0.4440298507462686,0.449937,0.835354,5102,1.086900558723493
2021-04-01,html,llm_friendly,1,0,6027,2400.8198108511697,0.4604280736684918,0.460925,0.839555,4768,1.0184623239158104
2021-05-01,html,llm_friendly,1,0,6036,2524.665009940358,0.3543737574552684,0.459741,0.844102,4799,1.0199831735782032
2021-06-01,html,llm_friendly,1,0,5708,2518.1510161177293,0.4278206026629292,0.436405,0.838822,4528,0.9645566525487714
2021-07-01,html,llm_friendly,1,0,5854,2377.397505978818,0.4135633754697642,0.459002,0.843867,4547,0.9892282137387015
2021-08-01,html,llm_friendly,1,0,5470,2424.203473491774,0.4100548446069469,0.457952,0.846617,4293,0.9243386281432691
2021-09-01,html,llm_friendly,1,0,5320,2467.7334586466163,0.4449248120300751,0.452255,0.844172,4179,0.8989911337700532
2021-10-01,html,llm_friendly,1,0,5195,2311.4504331087583,0.3039461020211742,0.441193,0.843118,4092,0.8778682217923734
2021-11-01,html,llm_friendly,1,0,5056,2327.5864319620255,0.365506329113924,0.434137,0.829509,4109,0.8543795436731935
2021-12-01,html,llm_friendly,1,0,4818,2420.950601909506,0.5398505603985057,0.429016,0.842258,3812,0.8141615192676911
2022-01-01,html,llm_friendly,1,0,5029,2462.7041161264665,0.463710479220521,0.431497,0.835354,4016,0.8498169946860147
2022-02-01,html,llm_friendly,1,0,4632,2318.630829015544,0.4080310880829015,0.422279,0.831174,3790,0.7827306262449035
2022-03-01,html,llm_friendly,1,0,5066,2351.012435846822,0.3967627319384129,0.415712,0.818002,4144,0.8560693766314078
2022-04-01,html,llm_friendly,1,0,4781,2471.216063585024,0.3518092449278394,0.429617,0.829951,3822,0.8079091373222979
2022-05-01,html,llm_friendly,1,0,4880,2424.9928278688526,0.3590163934426229,0.415983,0.83709,3966,0.8246384836086202
2022-06-01,html,llm_friendly,1,0,4722,2416.0868276154174,0.3623464633629817,0.423549,0.833333,3803,0.797939122868833
2022-07-01,html,llm_friendly,1,0,4589,2553.6994988014817,0.2804532577903683,0.432991,0.827195,3649,0.7754643445245817
2022-08-01,html,llm_friendly,1,0,4562,2433.5460324419114,0.2626041209995616,0.435773,0.82946,3698,0.7709017955374028
2022-09-01,html,llm_friendly,1,0,4283,2448.0583703011907,0.2054634601914546,0.435442,0.848003,3469,0.7237554560032214
2022-10-01,html,llm_friendly,1,0,4331,2387.8737012237357,0.2685292080350958,0.412145,0.818286,3606,0.7318666542026505
2022-11-01,html,llm_friendly,1,0,4315,2413.650521436848,0.1888760139049826,0.422479,0.839165,3577,0.7291629214695075
2022-12-01,html,llm_friendly,1,1,3985,2338.0025094102884,0.2672521957340025,0.406273,0.830614,3341,0.6733984338484328
2023-01-01,html,llm_friendly,1,1,3719,2470.615488034418,0.1970959935466523,0.397956,0.809626,3173,0.6284488771599301
2023-02-01,html,llm_friendly,1,1,3202,2498.017801374141,0.2670206121174266,0.402248,0.805746,2762,0.5410845132202463
2023-03-01,html,llm_friendly,1,1,3351,2636.5819158460163,0.2563413906296627,0.404655,0.817367,2830,0.5662630242976406
2023-04-01,html,llm_friendly,1,1,2630,2768.733840304182,0.2574144486692015,0.388593,0.805323,2244,0.4444260680103835
2023-05-01,html,llm_friendly,1,1,2565,2830.0027290448343,0.3169590643274854,0.39766,0.805458,2221,0.43344215378198997
2023-06-01,html,llm_friendly,1,1,2226,2703.790206648697,0.2569631626235399,0.384995,0.793351,1937,0.3761568164985223
2023-07-01,html,llm_friendly,1,1,2287,2874.4971578487102,0.1893310013117621,0.389156,0.812855,1944,0.38646479754363006
2023-08-01,html,llm_friendly,1,1,2068,2709.465183752418,0.1779497098646034,0.386847,0.788201,1812,0.349457455758735
2023-09-01,html,llm_friendly,1,1,1760,2871.3011363636365,0.1943181818181818,0.384659,0.782386,1553,0.2974106006457319
2023-10-01,html,llm_friendly,1,1,1786,2691.7250839865624,0.1634938409854423,0.37458,0.800671,1567,0.3018041663370893
2023-11-01,html,llm_friendly,1,1,1519,2936.9651086240947,0.1547070441079657,0.360763,0.777485,1366,0.2566856263527652
2023-12-01,html,llm_friendly,1,1,1499,2878.188125416945,0.209472981987992,0.388258,0.818545,1328,0.2533059604363364
2024-01-01,html,llm_friendly,1,1,1584,3018.7405303030305,0.2291666666666666,0.393939,0.808712,1406,0.2676695405811587
2024-02-01,html,llm_friendly,1,1,1489,2954.1867024848893,0.1732706514439221,0.370718,0.785762,1329,0.25161612747812206
2024-03-01,html,llm_friendly,1,1,1447,3072.901174844506,0.1852107809260539,0.358673,0.782999,1282,0.24451882905362163
2024-04-01,html,llm_friendly,1,1,1349,2883.812453669385,0.2201630837657524,0.375833,0.779095,1217,0.22795846606312065
2024-05-01,html,llm_friendly,1,1,1218,3175.888341543514,0.2725779967159277,0.360426,0.779967,1122,0.2058216543105122
2024-06-01,html,llm_friendly,1,1,1012,3195.5573122529645,0.2075098814229249,0.375494,0.811264,901,0.17101109537129586
2024-07-01,html,llm_friendly,1,1,919,3011.341675734494,0.1893362350380849,0.36235,0.797606,841,0.15529564885990205
2024-08-01,html,llm_friendly,1,1,858,3137.0337995337995,0.2529137529137529,0.371794,0.797202,778,0.1449876678147943
2024-09-01,html,llm_friendly,1,1,701,3173.700427960057,0.2553495007132668,0.385164,0.794579,649,0.11845729037082844
2024-10-01,html,llm_friendly,1,1,621,3294.7858293075683,0.0708534621578099,0.415458,0.834138,577,0.10493862670511336
2024-11-01,html,llm_friendly,1,1,538,3023.1171003717473,0.2806691449814126,0.368029,0.801115,495,0.09091301315193395
2024-12-01,html,llm_friendly,1,1,474,3096.2890295358648,0.4092827004219409,0.398734,0.795358,437,0.08009808221936189
2019-01-01,javascript,llm_friendly,1,0,15964,1875.6712603357555,1.2105362064645453,0.496492,0.849724,11673,1.0447585788204365
2019-02-01,javascript,llm_friendly,1,0,15620,1844.303457106274,1.234763124199744,0.509923,0.855121,11532,1.0222456152076684
2019-03-01,javascript,llm_friendly,1,0,17261,1882.5978796130005,1.3122646428364522,0.498638,0.852847,12573,1.1296403049999721
2019-04-01,javascript,llm_friendly,1,0,16099,1870.3930057767564,1.0973973538729114,0.489222,0.842412,11883,1.0535936081452146
2019-05-01,javascript,llm_friendly,1,0,16075,1798.8600933125972,1.1027682737169515,0.489331,0.843608,11851,1.0520229362652542
2019-06-01,javascript,llm_friendly,1,0,14740,1855.1397557666216,1.094369063772049,0.487313,0.838331,10885,0.9646543129424476
2019-07-01,javascript,llm_friendly,1,0,16057,1862.450893691225,0.9615121130970916,0.494301,0.845986,11773,1.0508449323552838
2019-08-01,javascript,llm_friendly,1,0,15142,1905.7403249240524,1.147404570070004,0.501122,0.848566,11170,0.9909630669317872
2019-09-01,javascript,llm_friendly,1,0,14800,1842.6910135135136,1.1555405405405406,0.478378,0.844054,10903,0.9685809926423491
2019-10-01,javascript,llm_friendly,1,0,15906,1867.5616119703257,1.0574625927323025,0.481767,0.841946,11769,1.040962788443865
2019-11-01,javascript,llm_friendly,1,0,15658,1902.7478605185847,0.9208072550772768,0.479243,0.844935,11529,1.0247325123509392
2019-12-01,javascript,llm_friendly,1,0,14219,1960.2785005977917,0.9312187917575075,0.480132,0.842675,10512,0.9305576442149703
2020-01-01,javascript,llm_friendly,1,0,15927,1930.0565706033776,1.0940541219313116,0.481823,0.83575,11601,1.0423371263388306
2020-02-01,javascript,llm_friendly,1,0,15652,1934.4296575517503,0.9051239458216204,0.479171,0.835164,11508,1.024339844380949
2020-03-01,javascript,llm_friendly,1,0,17452,1904.847295438918,0.8734815493926198,0.483497,0.833314,12695,1.1421402353779917
2020-04-01,javascript,llm_friendly,1,0,20759,1871.3142733272316,0.8576039308251843,0.489329,0.834288,14743,1.3585657315042245
2020-05-01,javascript,llm_friendly,1,0,21354,1888.121241921888,0.7951671817926383,0.487964,0.841903,15061,1.3975053051949136
2020-06-01,javascript,llm_friendly,1,0,19681,1903.230222041563,0.8171332757481835,0.478126,0.839997,13990,1.2880163862293292
